timestamp,forecast
3/28/16 17:00,1322
3/28/16 18:00,1341
3/28/16 19:00,1388
3/28/16 20:00,1381
3/28/16 21:00,1306
3/28/16 22:00,1193
3/28/16 23:00,1093
3/29/16 0:00,1054
3/29/16 1:00,1025
3/29/16 2:00,1002
3/29/16 3:00,1007
3/29/16 4:00,1031
3/29/16 5:00,1107
3/29/16 6:00,1263
3/29/16 7:00,1355
3/29/16 8:00,1364
3/29/16 9:00,1362
3/29/16 10:00,1363
3/29/16 11:00,1358
3/29/16 12:00,1341
3/29/16 13:00,1331
3/29/16 14:00,1313
3/29/16 15:00,1304
3/29/16 16:00,1305
3/29/16 17:00,1331
3/29/16 18:00,1357
3/29/16 19:00,1415
3/29/16 20:00,1431
3/29/16 21:00,1362
3/29/16 22:00,1246
3/29/16 23:00,1143
3/30/16 0:00,1101
3/30/16 1:00,1068
3/30/16 2:00,1046
3/30/16 3:00,1042
3/30/16 4:00,1067
3/30/16 5:00,1147
3/30/16 6:00,1315
3/30/16 7:00,1412
3/30/16 8:00,1410
3/30/16 9:00,1397
3/30/16 10:00,1384
3/30/16 11:00,1369
3/30/16 12:00,1344
3/30/16 13:00,1326
3/30/16 14:00,1310
3/30/16 15:00,1302
3/30/16 16:00,1311
3/30/16 17:00,1324
3/30/16 18:00,1344
3/30/16 19:00,1392
3/30/16 20:00,1409
3/30/16 21:00,1332
3/30/16 22:00,1206
3/30/16 23:00,1102
3/31/16 0:00,1080
3/31/16 1:00,1041
3/31/16 2:00,1014
3/31/16 3:00,1018
3/31/16 4:00,1038
3/31/16 5:00,1115
3/31/16 6:00,1274
3/31/16 7:00,1368
3/31/16 8:00,1374
3/31/16 9:00,1368
3/31/16 10:00,1374
3/31/16 11:00,1360
3/31/16 12:00,1339
3/31/16 13:00,1333
3/31/16 14:00,1311
3/31/16 15:00,1301
3/31/16 16:00,1306
,
,
,
,
,
,
,
