timestamp,load
3/28/16 17:00,1369.4
3/28/16 17:05,1390.6
3/28/16 17:10,1387.7
3/28/16 17:15,1388.6
3/28/16 17:20,1398.4
3/28/16 17:25,1401.5
3/28/16 17:30,1419.9
3/28/16 17:35,1416.1
3/28/16 17:40,1421.6
3/28/16 17:45,1427.8
3/28/16 17:50,1418.9
3/28/16 17:55,1428.8
3/28/16 18:00,1424.8
3/28/16 18:05,1441.8
3/28/16 18:10,1428.7
3/28/16 18:15,1433
3/28/16 18:20,1422.9
3/28/16 18:25,1437.6
3/28/16 18:30,1437.9
3/28/16 18:35,1442.7
3/28/16 18:40,1442.3
3/28/16 18:45,1449.8
3/28/16 18:50,1453
3/28/16 18:55,1441.2
3/28/16 19:00,1446
3/28/16 19:05,1445.4
3/28/16 19:10,1423.1
3/28/16 19:15,1453.3
3/28/16 19:20,1471.1
3/28/16 19:25,1462.4
3/28/16 19:30,1490.8
3/28/16 19:35,1497.2
3/28/16 19:40,1474.8
3/28/16 19:45,1479.6
3/28/16 19:50,1468.2
3/28/16 19:55,1473.1
3/28/16 20:00,1488
3/28/16 20:05,1475.3
3/28/16 20:10,1481.5
3/28/16 20:15,1475.8
3/28/16 20:20,1476.3
3/28/16 20:25,1442.2
3/28/16 20:30,1445.3
3/28/16 20:35,1442.4
3/28/16 20:40,1433.9
3/28/16 20:45,1419.4
3/28/16 20:50,1427.9
3/28/16 20:55,1426.5
3/28/16 21:00,1410
3/28/16 21:05,1398.9
3/28/16 21:10,1401.8
3/28/16 21:15,1400.4
3/28/16 21:20,1386.5
3/28/16 21:25,1401.3
3/28/16 21:30,1372
3/28/16 21:35,1373
3/28/16 21:40,1355.8
3/28/16 21:45,1360.9
3/28/16 21:50,1338.7
3/28/16 21:55,1326.7
3/28/16 22:00,1322.6
3/28/16 22:05,1309.6
3/28/16 22:10,1292
3/28/16 22:15,1275.5
3/28/16 22:20,1284.7
3/28/16 22:25,1257.5
3/28/16 22:30,1260.1
3/28/16 22:35,1251.6
3/28/16 22:40,1244
3/28/16 22:45,1231.5
3/28/16 22:50,1229.5
3/28/16 22:55,1210
3/28/16 23:00,1206.3
3/28/16 23:05,1194.6
3/28/16 23:10,1192.3
3/28/16 23:15,1182.1
3/28/16 23:20,1181.5
3/28/16 23:25,1173.9
3/28/16 23:30,1153.8
3/28/16 23:35,1149.8
3/28/16 23:40,1147.6
3/28/16 23:45,1149.2
3/28/16 23:50,1129.8
3/28/16 23:55,1127.3
3/29/16 0:00,1127.8
3/29/16 0:05,1120.7
3/29/16 0:10,1123.6
3/29/16 0:15,1106.2
3/29/16 0:20,1108.6
3/29/16 0:25,1111.7
3/29/16 0:30,1103
3/29/16 0:35,1092.6
3/29/16 0:40,1083.7
3/29/16 0:45,1073.8
3/29/16 0:50,1072.7
3/29/16 0:55,1069.4
3/29/16 1:00,1063.7
3/29/16 1:05,1074.4
3/29/16 1:10,1069
3/29/16 1:15,1064.4
3/29/16 1:20,1032.1
3/29/16 1:25,1055.9
3/29/16 1:30,1065.6
3/29/16 1:35,1053.7
3/29/16 1:40,1069.2
3/29/16 1:45,1056.6
3/29/16 1:50,1054.3
3/29/16 1:55,1054.2
3/29/16 2:00,1058.2
3/29/16 2:05,1050.2
3/29/16 2:10,1050.7
3/29/16 2:15,1043.4
3/29/16 2:20,1061.4
3/29/16 2:25,1054.8
3/29/16 2:30,1051.4
3/29/16 2:35,1051.4
3/29/16 2:40,1050
3/29/16 2:45,1043.8
3/29/16 2:50,1052.2
3/29/16 2:55,1053.6
3/29/16 3:00,1041.3
3/29/16 3:05,1025.5
3/29/16 3:10,1052.9
3/29/16 3:15,1047.7
3/29/16 3:20,1055.4
3/29/16 3:25,1049.6
3/29/16 3:30,1049.3
3/29/16 3:35,1055.1
3/29/16 3:40,1063.6
3/29/16 3:45,1052.7
3/29/16 3:50,1049.2
3/29/16 3:55,1056.2
3/29/16 4:00,1057.9
3/29/16 4:05,1066.4
3/29/16 4:10,1062.5
3/29/16 4:15,1048.5
3/29/16 4:20,1052.4
3/29/16 4:25,1064.8
3/29/16 4:30,1068.6
3/29/16 4:35,1063.1
3/29/16 4:40,1073.6
3/29/16 4:45,1082.8
3/29/16 4:50,1066.3
3/29/16 4:55,1080.9
3/29/16 5:00,1102
3/29/16 5:05,1088.9
3/29/16 5:10,1113.1
3/29/16 5:15,1123.1
3/29/16 5:20,1135.5
3/29/16 5:25,1133
3/29/16 5:30,1151.9
3/29/16 5:35,1161.5
3/29/16 5:40,1153.5
3/29/16 5:45,1171.4
3/29/16 5:50,1176.1
3/29/16 5:55,1205.8
3/29/16 6:00,1199
3/29/16 6:05,1211.5
3/29/16 6:10,1247.8
3/29/16 6:15,1262.2
3/29/16 6:20,1286.6
3/29/16 6:25,1304.8
3/29/16 6:30,1312.6
3/29/16 6:35,1328.1
3/29/16 6:40,1332.4
3/29/16 6:45,1353.8
3/29/16 6:50,1354.1
3/29/16 6:55,1358.6
3/29/16 7:00,1366
3/29/16 7:05,1367.3
3/29/16 7:10,1374.5
3/29/16 7:15,1389.1
3/29/16 7:20,1383.6
3/29/16 7:25,1392.5
3/29/16 7:30,1409.2
3/29/16 7:35,1403.1
3/29/16 7:40,1390.3
3/29/16 7:45,1389
3/29/16 7:50,1388.4
3/29/16 7:55,1390.9
3/29/16 8:00,1402.3
3/29/16 8:05,1399
3/29/16 8:10,1405.3
3/29/16 8:15,1404.6
3/29/16 8:20,1406.1
3/29/16 8:25,1385.5
3/29/16 8:30,1404.9
3/29/16 8:35,1395.1
3/29/16 8:40,1395
3/29/16 8:45,1402.1
3/29/16 8:50,1407.7
3/29/16 8:55,1392
3/29/16 9:00,1393.5
3/29/16 9:05,1385.9
3/29/16 9:10,1407.6
3/29/16 9:15,1391.8
3/29/16 9:20,1396.1
3/29/16 9:25,1398.6
3/29/16 9:30,1406
3/29/16 9:35,1398.4
3/29/16 9:40,1392.1
3/29/16 9:45,1389.4
3/29/16 9:50,1388.7
3/29/16 9:55,1391.6
3/29/16 9:57,1391.3
3/29/16 9:58,1388.9
3/29/16 10:00,1394
3/29/16 10:00,1390.3
3/29/16 10:02,1385.1
3/29/16 10:05,1401.7
3/29/16 10:05,1388.5
3/29/16 10:06,1403.8
3/29/16 10:10,1402.1
3/29/16 10:15,1377.4
3/29/16 10:20,1393.6
3/29/16 10:25,1389.2
3/29/16 10:30,1391.8
3/29/16 10:35,1388.9
3/29/16 10:40,1381.6
3/29/16 10:45,1383
3/29/16 10:50,1392
3/29/16 10:55,1396.6
3/29/16 11:00,1385.5
3/29/16 11:05,1391.4
3/29/16 11:10,1383.2
3/29/16 11:15,1345.9
3/29/16 11:20,1370.7
3/29/16 11:25,1362.4
3/29/16 11:30,1367.5
3/29/16 11:35,1357.9
3/29/16 11:40,1359.3
3/29/16 11:45,1365.2
3/29/16 11:50,1358.7
3/29/16 11:55,1344.2
3/29/16 12:00,1352
3/29/16 12:05,1348
3/29/16 12:10,1340.9
3/29/16 12:15,1332.6
3/29/16 12:20,1326.8
3/29/16 12:25,1318.1
3/29/16 12:30,1324.1
3/29/16 12:35,1321.7
3/29/16 12:40,1327.3
3/29/16 12:45,1316.9
3/29/16 12:50,1315.2
3/29/16 12:55,1332.7
3/29/16 13:00,1318.5
3/29/16 13:05,1305.7
3/29/16 13:10,1316.5
3/29/16 13:15,1311
3/29/16 13:20,1306.7
3/29/16 13:25,1304.8
3/29/16 13:30,1309.6
3/29/16 13:35,1305.7
3/29/16 13:40,1308.1
3/29/16 13:45,1301.9
3/29/16 13:50,1294.4
3/29/16 13:55,1305
3/29/16 14:00,1304.1
3/29/16 14:05,1307.4
3/29/16 14:10,1296.5
3/29/16 14:15,1289.8
3/29/16 14:20,1286.5
3/29/16 14:25,1284.7
3/29/16 14:30,1278.3
3/29/16 14:35,1277.5
3/29/16 14:40,1267.4
3/29/16 14:45,1281.7
3/29/16 14:50,1286.6
3/29/16 14:55,1267.8
3/29/16 15:00,1276.3
3/29/16 15:05,1272.3
3/29/16 15:10,1262.7
3/29/16 15:15,1264.8
3/29/16 15:20,1264.4
3/29/16 15:25,1250.3
3/29/16 15:30,1256.7
3/29/16 15:35,1264.2
3/29/16 15:40,1262.9
3/29/16 15:45,1264.3
3/29/16 15:50,1270.2
3/29/16 15:55,1272.3
3/29/16 16:00,1267.8
3/29/16 16:05,1288.4
3/29/16 16:10,1278.4
3/29/16 16:15,1269.9
3/29/16 16:20,1273.4
3/29/16 16:25,1302
3/29/16 16:30,1270.3
3/29/16 16:35,1271.3
3/29/16 16:40,1284
3/29/16 16:45,1279.6
3/29/16 16:50,1296.3
3/29/16 16:55,1302.8
3/29/16 17:00,1303.3
3/29/16 17:05,1291.7
3/29/16 17:10,1320.4
3/29/16 17:15,1321.5
3/29/16 17:20,1331.8
3/29/16 17:25,1324.2
3/29/16 17:30,1327.7
3/29/16 17:35,1332.7
3/29/16 17:40,1333.9
3/29/16 17:45,1338.4
3/29/16 17:50,1352.2
3/29/16 17:55,1362.9
3/29/16 18:00,1359.6
